Crypto_Code,price,timestamp
BTC,61094.52353195651,2024-05-11 18:00:00
BTC,61133.63821230689,2024-05-11 17:00:00
BTC,61158.04125484788,2024-05-11 16:00:00
BTC,60833.80262669601,2024-05-11 15:00:00
BTC,60940.46699084769,2024-05-11 14:00:00
BTC,60702.5334999328,2024-05-11 13:00:00
BTC,60667.309335915634,2024-05-11 12:00:00
BTC,60779.448381933005,2024-05-11 11:00:00
BTC,60830.075239673315,2024-05-11 10:00:00
BTC,60848.68909601402,2024-05-11 09:00:00
BTC,61040.8585189548,2024-05-11 08:00:00
BTC,60954.93120578414,2024-05-11 07:00:00
BTC,60913.17497969049,2024-05-11 06:00:00
BTC,60775.360366760826,2024-05-11 05:00:00
BTC,60705.104283567445,2024-05-11 04:00:00
BTC,60870.6918557564,2024-05-11 03:00:00
BTC,60860.97223343809,2024-05-11 02:00:00
BTC,60773.54994646332,2024-05-11 01:00:00
BTC,60789.56750626353,2024-05-11 00:00:00
BTC,60832.766987637995,2024-05-10 23:00:00
BTC,60682.91242215552,2024-05-10 22:00:00
BTC,60484.471181131,2024-05-10 21:00:00
BTC,60848.57200632149,2024-05-10 20:00:00
BTC,60728.49255995195,2024-05-10 19:00:00
BTC,60380.27918355821,2024-05-10 18:00:00
BTC,61096.28969321915,2024-05-10 17:00:00
BTC,60904.102201790425,2024-05-10 16:00:00
BTC,61168.27535404197,2024-05-10 15:00:00
BTC,63077.50710617616,2024-05-10 14:00:00
BTC,63000.2169478931,2024-05-10 13:00:00
BTC,63293.98021126339,2024-05-10 12:00:00
BTC,62982.420940170116,2024-05-10 11:00:00
BTC,63108.84878589338,2024-05-10 10:00:00
BTC,63002.42977884493,2024-05-10 09:00:00
BTC,63067.154889866055,2024-05-10 08:00:00
BTC,63166.66640113653,2024-05-10 07:00:00
BTC,62765.372901150324,2024-05-10 06:00:00
BTC,62935.87228780579,2024-05-10 05:00:00
BTC,62940.269660969374,2024-05-10 04:00:00
BTC,62892.17344649172,2024-05-10 03:00:00
BTC,62824.69871022497,2024-05-10 02:00:00
BTC,62825.74927172495,2024-05-10 01:00:00
BTC,63065.330986404886,2024-05-10 00:00:00
BTC,63284.33092095749,2024-05-09 23:00:00
BTC,62521.57396629488,2024-05-09 22:00:00
BTC,62637.36181836728,2024-05-09 21:00:00
BTC,62435.95447004265,2024-05-09 20:00:00
BTC,62194.471471387165,2024-05-09 19:00:00
BTC,61921.076154647504,2024-05-09 18:00:00
BTC,61862.857877488736,2024-05-09 17:00:00
BTC,62115.84292520082,2024-05-09 16:00:00
BTC,61360.54512880985,2024-05-09 15:00:00
BTC,61147.07920161205,2024-05-09 14:00:00
BTC,61500.62518475043,2024-05-09 13:00:00
BTC,61035.9710585606,2024-05-09 12:00:00
BTC,60901.52876154418,2024-05-09 11:00:00
BTC,61163.46488622582,2024-05-09 10:00:00
BTC,61203.095826454286,2024-05-09 09:00:00
BTC,61198.77195463984,2024-05-09 08:00:00
BTC,61652.16010799637,2024-05-09 07:00:00
BTC,61589.88582761997,2024-05-09 06:00:00
BTC,61457.13999309412,2024-05-09 05:00:00
BTC,61655.41768017256,2024-05-09 04:00:00
BTC,61645.636785989576,2024-05-09 03:00:00
BTC,61538.61005347314,2024-05-09 02:00:00
BTC,61416.193756613946,2024-05-09 01:00:00
BTC,61188.17109279349,2024-05-09 00:00:00
BTC,61191.6142999104,2024-05-08 23:00:00
BTC,61470.43174162183,2024-05-08 22:00:00
BTC,61576.12667634392,2024-05-08 21:00:00
BTC,62168.51471480166,2024-05-08 20:00:00
BTC,62470.03175598231,2024-05-08 19:00:00
BTC,62585.24004021866,2024-05-08 18:00:00
BTC,62329.81366321528,2024-05-08 17:00:00
BTC,62205.35022508277,2024-05-08 16:00:00
BTC,62657.19648842473,2024-05-08 15:00:00
BTC,62485.480734804514,2024-05-08 14:00:00
BTC,62234.8425865664,2024-05-08 13:00:00
BTC,62230.52954238977,2024-05-08 12:00:00
BTC,62434.317812083726,2024-05-08 11:00:00
BTC,62263.561792346016,2024-05-08 10:00:00
BTC,62322.58785155512,2024-05-08 09:00:00
BTC,62182.63603484952,2024-05-08 08:00:00
BTC,62500.0404697605,2024-05-08 07:00:00
BTC,62656.54231077052,2024-05-08 06:00:00
BTC,62390.05567951534,2024-05-08 05:00:00
BTC,62910.51378457303,2024-05-08 04:00:00
BTC,62763.17350628415,2024-05-08 03:00:00
BTC,62680.95184827074,2024-05-08 02:00:00
BTC,62599.86350875306,2024-05-08 01:00:00
BTC,62397.51714310068,2024-05-08 00:00:00
BTC,62888.90234109461,2024-05-07 23:00:00
BTC,63009.79283371254,2024-05-07 22:00:00
BTC,62979.36161197166,2024-05-07 21:00:00
BTC,63003.25359280013,2024-05-07 20:00:00
BTC,63144.98056897169,2024-05-07 19:00:00
BTC,63386.4537505125,2024-05-07 18:00:00
BTC,63589.72691894206,2024-05-07 17:00:00
BTC,63750.21535751091,2024-05-07 16:00:00
BTC,63924.42761174442,2024-05-07 15:00:00
BTC,63188.03237060196,2024-05-07 14:00:00
BTC,63703.36947560427,2024-05-07 13:00:00
BTC,63468.99686982879,2024-05-07 12:00:00
BTC,64116.12927448792,2024-05-07 11:00:00
