ID_News,Crypto_Code,Kind,Positive_Votes,Negative_Votes,Important_Votes,Liked_Votes,Disliked_Votes,LOL_Votes,Toxic_Votes,Saved,Comments,published_at,Domain
19424022,BTC,news,5,2,1,2,2,2,0,1,0,2024-04-21 14:40:28,decrypt.co
19423579,BTC,news,6,0,2,4,0,0,0,0,1,2024-04-21 09:05:35,cointelegraph.com
19422664,BTC,news,4,2,2,3,2,2,0,2,0,2024-04-20 13:18:39,finbold.com
19422411,BTC,news,4,6,3,4,4,4,0,1,1,2024-04-20 10:34:21,finbold.com
19422386,BTC,news,5,0,3,4,0,2,0,0,0,2024-04-20 10:18:07,en.bitcoinsistemi.com
19422191,BTC,news,5,0,4,5,0,0,0,1,0,2024-04-20 07:05:47,bitcoinist.com
19420872,BTC,news,3,3,1,1,2,1,0,0,0,2024-04-19 15:00:00,beincrypto.com
19420330,BTC,news,8,5,4,6,5,3,0,1,0,2024-04-19 13:30:00,coinedition.com
19417170,BTC,news,7,0,4,7,0,0,0,0,0,2024-04-18 13:06:00,u.today
19416238,BTC,news,7,2,3,5,2,3,0,1,0,2024-04-18 08:00:33,ambcrypto.com
19413988,BTC,news,7,4,3,3,2,3,0,0,4,2024-04-17 13:00:49,newsbtc.com
19412872,BTC,news,1,5,1,2,3,7,0,1,10,2024-04-17 06:49:39,newsbtc.com
19412047,BTC,news,6,0,2,6,0,0,0,0,0,2024-04-16 21:04:02,decrypt.co
19409075,BTC,news,11,0,6,9,0,0,0,1,0,2024-04-15 23:30:00,beincrypto.com
19406925,BTC,news,8,0,2,2,0,0,0,0,0,2024-04-15 09:47:05,forkast.news
19406768,BTC,news,12,0,6,8,0,1,0,0,1,2024-04-15 09:03:06,en.bitcoinsistemi.com
19406473,BTC,news,13,0,9,10,0,0,0,3,0,2024-04-15 07:25:11,coinpaprika.com
19406412,BTC,news,32,0,15,26,0,0,0,2,5,2024-04-15 07:00:14,newsbtc.com
19405501,BTC,media,6,0,3,3,1,2,0,0,1,2024-04-14 14:30:04,youtube.com
19405483,BTC,news,6,0,2,5,0,1,0,1,1,2024-04-14 14:15:21,finbold.com
19405047,BTC,news,8,0,4,6,0,1,0,0,0,2024-04-14 08:05:53,coinpaprika.com
19404547,BTC,news,7,13,11,6,3,1,0,1,15,2024-04-13 19:49:07,en.bitcoinsistemi.com
19402608,BTC,news,3,6,1,3,5,5,0,0,3,2024-04-12 17:00:48,ambcrypto.com
19401842,BTC,news,12,0,8,7,0,2,0,0,3,2024-04-12 12:58:44,feeds2.benzinga.com
19401409,BTC,news,14,0,12,13,0,0,0,0,2,2024-04-12 11:14:05,en.bitcoinsistemi.com
19400809,BTC,news,7,0,5,5,0,0,0,2,0,2024-04-12 07:54:53,coinpaprika.com
19397399,BTC,news,9,4,3,7,4,4,0,2,0,2024-04-11 01:53:05,feeds2.benzinga.com
19396887,BTC,news,0,6,1,0,0,2,0,0,0,2024-04-10 20:00:48,bitcoinist.com
19394653,BTC,news,15,0,10,8,0,0,0,6,0,2024-04-10 06:41:00,coinpaprika.com
19386018,BTC,news,6,0,3,3,0,0,0,0,0,2024-04-06 19:05:00,dailycoin.com
19382443,BTC,news,11,0,6,9,0,0,0,3,0,2024-04-05 06:51:20,coinpaprika.com
19381810,BTC,news,6,2,2,4,0,0,0,0,1,2024-04-04 23:00:54,cryptoslate.com
19381740,BTC,news,2,5,1,2,4,3,0,1,1,2024-04-04 22:00:23,ambcrypto.com
19376271,BTC,news,8,0,4,7,0,0,0,3,0,2024-04-03 07:26:55,coinpaprika.com
19376234,BTC,news,9,1,7,6,0,1,0,5,0,2024-04-03 07:14:26,coinpaprika.com
19373052,BTC,news,13,0,10,12,0,0,0,1,1,2024-04-02 05:29:20,coinpaprika.com
19369074,BTC,news,12,0,6,9,0,1,0,2,1,2024-03-31 07:04:57,dailyhodl.com
19361801,BTC,news,7,0,2,4,0,0,0,1,6,2024-03-28 01:08:00,cointelegraph.com
19361263,BTC,news,5,4,0,3,1,1,0,1,0,2024-03-27 19:55:23,dailyhodl.com
19360824,BTC,news,5,4,1,3,4,3,0,0,0,2024-03-27 17:00:36,newsbtc.com
19360171,BTC,news,1,7,1,0,3,3,0,1,2,2024-03-27 13:57:06,en.bitcoinsistemi.com
19357753,BTC,news,6,7,2,6,6,5,0,0,0,2024-03-26 17:30:03,bitcoinist.com
19357169,BTC,news,0,5,4,0,2,4,0,0,6,2024-03-26 15:05:05,en.bitcoinsistemi.com
19355955,BTC,news,5,0,4,8,0,0,0,0,0,2024-03-26 09:15:37,dailyhodl.com
19355800,BTC,news,8,0,6,8,0,0,0,4,0,2024-03-26 08:01:40,coinpaprika.com
19355317,BTC,news,10,2,7,8,0,0,0,1,1,2024-03-26 01:00:45,cryptobriefing.com
19355264,BTC,news,7,0,5,7,0,0,0,2,2,2024-03-26 00:02:31,cointelegraph.com
19354549,BTC,news,12,0,10,10,0,0,0,0,3,2024-03-25 17:30:05,coindesk.com
19349738,BTC,news,14,7,9,14,8,7,0,1,3,2024-03-22 23:00:00,cryptoglobe.com
19349596,BTC,news,3,3,3,4,0,5,0,1,5,2024-03-22 21:21:02,cryptobriefing.com
19348727,BTC,news,0,1,9,1,1,0,0,3,2,2024-03-22 15:00:03,bitcoinist.com
19344759,BTC,news,5,0,4,3,0,0,0,2,0,2024-03-21 09:30:00,coingabbar.com
19343592,BTC,news,1,10,0,1,7,7,0,1,0,2024-03-20 20:00:38,newsbtc.com
